title,company,location,role,posted,link,found_on,is_new,entry_level
Data Engineer - Ai,Cotiviti,—,Data Engineer,2026-05-16,https://careers-cotiviti.icims.com/jobs/18377/data-engineer---ai/job,2026-05-17 00:58,True,False
Finance And Operations Analyst Intern (Summer 2026),LMI (Logistics Management Institute),—,Analyst / Analytics,2026-05-16,https://careers-lmi.icims.com/jobs/14063/finance-and-operations-analyst-intern-%28summer-2026%29/job,2026-05-17 00:58,True,False
Satellite Communication Analytics Engineer - Mid Level,LMI (Logistics Management Institute),—,Analyst / Analytics,2026-05-15,https://careers-lmi.icims.com/jobs/13900/satellite-communication-analytics-engineer---mid-level/job,2026-05-17 00:58,True,False
Systems Acquisition & Requirements Analyst (Energy) - Clearance Required,LMI (Logistics Management Institute),—,Analyst / Analytics,2026-05-15,https://careers-lmi.icims.com/jobs/13646/systems-acquisition-%26-requirements-analyst-%28energy%29---clearance-required/job,2026-05-17 00:58,True,False
Artificial Intelligence Machine Learning (Ai Ml) Engineer 3,Peraton,—,Machine Learning,2026-05-15,https://careers-peraton.icims.com/jobs/166871/artificial-intelligence-machine-learning-%28ai-ml%29-engineer-3/job,2026-05-17 00:58,True,False
Data Scientist Engineer Level 2 – Ai Ml Project Ts Sci W Poly,Peraton,—,Data Scientist,2026-05-15,https://careers-peraton.icims.com/jobs/166878/data-scientist-engineer-level-2-%e2%80%93-ai-ml-project-ts-sci-w-poly/job,2026-05-17 00:58,True,False
Data Scientist Engineer Level 2 – Ai Ml Project Ts Sci W Poly,Peraton,—,Data Scientist,2026-05-15,https://careers-peraton.icims.com/jobs/166879/data-scientist-engineer-level-2-%e2%80%93-ai-ml-project-ts-sci-w-poly/job,2026-05-17 00:58,True,False
Artificial Intelligence Machine Learning (Ai Ml) Engineer 2 Ts Sci W Poly,Peraton,—,Machine Learning,2026-05-15,https://careers-peraton.icims.com/jobs/166874/artificial-intelligence-machine-learning-%28ai-ml%29-engineer-2-ts-sci-w-poly/job,2026-05-17 00:58,True,False
"Cloud Application Support Engineer For Analytics Platforms (Tableau, Dremio, Posit)",Peraton,—,Analyst / Analytics,2026-05-15,https://careers-peraton.icims.com/jobs/165779/cloud-application-support-engineer-for-analytics-platforms-%28tableau%2c-dremio%2c-posit%29/job,2026-05-17 00:58,True,False
Artificial Intelligence Machine Learning (Ai Ml) Engineer 1,Peraton,—,Machine Learning,2026-05-15,https://careers-peraton.icims.com/jobs/166876/artificial-intelligence-machine-learning-%28ai-ml%29-engineer-1/job,2026-05-17 00:58,True,False
Information Security Privacy Analyst,Peraton,—,Analyst / Analytics,2026-05-15,https://careers-peraton.icims.com/jobs/166832/information-security-privacy-analyst/job,2026-05-17 00:58,True,False
