title,company,location,posted,link,found_on
Data Engineer,Applied Information Sciences (AIS),Remote - VA,Posted 3 Days Ago,https://appliedis.wd5.myworkdayjobs.com/en-US/AIS_Careers/job/Remote---VA/Data-Engineer_JR2026001184-1,2026-05-04 11:01
Software & Data Engineer – Financial Technology - Launch Program,SS&C Technologies,"Union, NJ",Posted 3 Days Ago,https://ssctech.wd1.myworkdayjobs.com/en-US/SSCTechnologies/job/Union-NJ/Software---Data-Engineer---Financial-Technology---Launch-Program_R42203,2026-05-04 17:15
Data Engineer,SWBC Financial Services,"San Antonio, TX",Posted Today,https://swbc.wd1.myworkdayjobs.com/en-US/swbccareers/job/San-Antonio-TX/Data-Engineer_R0014827,2026-05-04 17:15
"Data Engineer, Specialist",Vanguard,"Malvern, PA",Posted 3 Days Ago,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Data-Engineer--Specialist_177349,2026-05-04 17:15
Data Engineer,QBE Insurance,2 Locations,Posted Today,—,https://qbe.wd3.myworkdayjobs.com/en-US/qbe-careers/job/PHI---Manila/Data-Engineer_355059,2026-05-04 19:15
Junior Data Engineer,QBE Insurance,2 Locations,Posted Today,—,https://qbe.wd3.myworkdayjobs.com/en-US/qbe-careers/job/PHI---Manila/Junior-Data-Engineer_355063,2026-05-04 19:15
Data Engineer II,Lennar,2 Locations,Posted 3 Days Ago,3-5 yrs,https://lennar.wd1.myworkdayjobs.com/en-US/Lennar_Jobs/job/Irving-TX-Job-Posting-Location/Data-Engineer-II_R26_0000001179,2026-05-04 20:01
Data Engineer,Kyndryl,2 Locations,Posted Today,—,https://kyndryl.wd5.myworkdayjobs.com/en-US/KyndrylProfessionalCareers/job/Bangalore-Karnataka-India/Data-Engineer_R-59063,2026-05-04 20:01
Journeyman Data Engineer,Leidos,2 Locations,Posted Today,4-8 yrs,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Alexandria-VA/Journeyman-Data-Engineer_R-00180212,2026-05-04 20:01
Data Engineer - Databricks,McKesson,5 Locations,Posted Today,4+ yrs,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-OH-Columbus/Data-Engineer---Databricks_JR0145514,2026-05-04 20:01
"Data Engineer, Finance Data & BI",McKesson,"USA, VA, Richmond",Posted Today,4+ yrs,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-VA-Richmond/Data-Engineer--Finance-Data---BI_JR0146609,2026-05-04 20:01
Data Engineer II,Pacific Life,Charlotte - NC,Posted Today,2+ yrs,https://pacificlife.wd1.myworkdayjobs.com/en-US/PacificLifeCareers/job/Charlotte---NC/Data-Engineer-II_R16749,2026-05-04 20:01
Data Engineer,PNC,5 Locations,Posted 3 Days Ago,3+ yrs,https://pnc.wd5.myworkdayjobs.com/en-US/External/job/PA---Pittsburgh-15222/Data-Engineer_R219743-1,2026-05-04 20:01
"Data Engineer, Finance",RSM US,2 Locations,Posted Today,1-2 yrs,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Minneapolis/Data-Engineer--Finance_JR119322,2026-05-04 20:01
"Data Engineer, Specialist",Vanguard,2 Locations,Posted Today,—,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/Data-Engineer--Specialist_177212,2026-05-04 20:01
2026 Raytheon Full Time- Software Data Engineer II (Remote),RTX,US-IN-REMOTE,Posted Today,100 yrs,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IN-REMOTE/XMLNAME-2026-Raytheon-Full-Time--Software-Data-Engineer-II--Remote-_01842575,2026-05-05 11:01
2026 Raytheon Full Time- Software Data Engineer I (Remote),RTX,US-IN-REMOTE,Posted Today,100 yrs,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-IN-REMOTE/XMLNAME-2026-Raytheon-Full-Time--Software-Data-Engineer-I--Remote-_01842571,2026-05-05 11:15
"Data Engineer, Specialist",Vanguard,2 Locations,Posted Today,—,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Data-Engineer--Specialist_177760-1,2026-05-05 11:16
Data Engineer,Mass General Brigham,Somerville-MA,Posted Today,1-3 yrs,https://massgeneralbrigham.wd1.myworkdayjobs.com/en-US/MGBExternal/job/Somerville-MA/Data-Engineer_RQ4062120,2026-05-05 13:30
Data Engineer,Leidos,"Sterling, VA",Posted Today,6-8 yrs,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Sterling-VA/Data-Engineer_R-00182598,2026-05-05 17:45
Data Engineer,Lamb Weston,"Eagle, ID, USA (Global Headquarters)",Posted Today,3 yrs,https://lambweston.wd1.myworkdayjobs.com/en-US/Lamb_External/job/Eagle-ID-USA-Global-Headquarters/Data-Engineer_Req-259739,2026-05-05 19:15
"Data Engineer II, Burger King, US&C",Restaurant Brands International,Corp - Miami Corporate Office,Posted Today,3+ yrs,https://rbi.wd3.myworkdayjobs.com/en-US/RBI_External_Career_Site/job/Corp---Miami-Corporate-Office/Data-Engineer-II--Burger-King--US-C_R3167,2026-05-05 22:45
Data Engineer,Manulife,2 Locations,Posted Today,5-7 yrs,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Toronto-Ontario/Data-Engineer_JR25120543,2026-05-05 23:15
"Data Engineer, Specialist",Vanguard,"Charlotte, NC",Posted Today,—,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/Data-Engineer--Specialist_177044,2026-05-06 11:16
Junior Developer / Data Engineer – AI Platforms,The Hartford Financial Services,5 Locations,Posted Today,0-2 yrs,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Chicago-IL/Junior-Developer---Data-Engineer---AI-Platforms_R2625192,2026-05-06 13:15
