job_id,title,company,location,apply_url,status,notes
4677911006,Financial Data Analyst,Clearlinktechnologiesllc,,https://job-boards.greenhouse.io/clearlinktechnologiesllc/jobs/4677911006?gh_src=my.greenhouse.search,failed,Form filling disabled
7875658,Data Scientist,Yipitdata,,https://job-boards.greenhouse.io/yipitdata/jobs/7875658?gh_src=my.greenhouse.search,failed,Form filling disabled
7868566,Data Governance Analyst,Taketwo,,https://job-boards.greenhouse.io/taketwo/jobs/7868566?gh_src=my.greenhouse.search,failed,Form filling disabled
4236664009,Data Analyst - Pharmacy,Ascellahealth,,https://job-boards.greenhouse.io/ascellahealth/jobs/4236664009?gh_src=my.greenhouse.search,failed,Form filling disabled
5121899007,Data Engineer,Sandiegocommunitypower,,https://job-boards.greenhouse.io/sandiegocommunitypower/jobs/5121899007?gh_src=my.greenhouse.search,failed,Form filling disabled
5178070008,Data Integration Analyst II,Renaissancelearning Nam,,https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5178070008?gh_src=my.greenhouse.search,failed,Form filling disabled
8533168002,Analyst,Roofstock,,https://job-boards.greenhouse.io/roofstock/jobs/8533168002?gh_src=my.greenhouse.search,failed,Form filling disabled
8532707002,Sr. Data Engineer,Objectstream,,https://job-boards.greenhouse.io/objectstream/jobs/8532707002?gh_src=my.greenhouse.search,failed,Form filling disabled
5126921007,Staff Engineer - Data Engineering,Chartbeatinc,,https://job-boards.greenhouse.io/chartbeatinc/jobs/5126921007?gh_src=my.greenhouse.search,failed,Form filling disabled
7872983,Principal Data Engineer,Sovrn,,https://job-boards.greenhouse.io/sovrn/jobs/7872983?gh_src=my.greenhouse.search,failed,Form filling disabled
8531586002,Analytics Engineer,Calm,,https://job-boards.greenhouse.io/calm/jobs/8531586002?gh_src=my.greenhouse.search,failed,Form filling disabled
4234629009,Data Architect,Empowerpharmacy,,https://job-boards.greenhouse.io/empowerpharmacy/jobs/4234629009?gh_src=my.greenhouse.search,failed,Form filling disabled
8532683002,Senior AI Data Engineer,Cortica,,https://job-boards.greenhouse.io/cortica/jobs/8532683002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7872631,"Senior Software Engineer, Data",Thealleninstitute,,https://job-boards.greenhouse.io/thealleninstitute/jobs/7872631?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8533619002,Senior AI Data Engineer,Allcareers,,https://job-boards.greenhouse.io/allcareers/jobs/8533619002?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4691807005,Data Center Controls Engineer,Elementcritical,,https://job-boards.greenhouse.io/elementcritical/jobs/4691807005?gh_src=my.greenhouse.search,failed,Form filling disabled
4234851009,Staff Data Scientist,Empowerpharmacy,,https://job-boards.greenhouse.io/empowerpharmacy/jobs/4234851009?gh_src=my.greenhouse.search,failed,Form filling disabled
5124565007,Senior Data Scientist-Data & Personalization Platform (Hybrid),Rewardsnetwork,,https://job-boards.greenhouse.io/rewardsnetwork/jobs/5124565007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5124364007,Senior Data Scientist-Intelligent Assignment Engine (Hybrid),Rewardsnetwork,,https://job-boards.greenhouse.io/rewardsnetwork/jobs/5124364007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208180008,ServiceNow Business Analyst,Lightfeatheriollc,,https://job-boards.greenhouse.io/lightfeatheriollc/jobs/5208180008?gh_src=my.greenhouse.search,failed,Form filling disabled
5208181008,Technical Business Analyst - ServiceNow,Lightfeatheriollc,,https://job-boards.greenhouse.io/lightfeatheriollc/jobs/5208181008?gh_src=my.greenhouse.search,failed,Form filling disabled
7871054,Senior Salesforce Business Analyst,Corelight,,https://job-boards.greenhouse.io/corelight/jobs/7871054?gh_jid=7871054&gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208179008,Senior Technical ServiceNow Business Analyst - Secret Cleared,Lightfeatheriollc,,https://job-boards.greenhouse.io/lightfeatheriollc/jobs/5208179008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8526588002,"Platform Support, Level II- Analyst / Associate",Icapitalnetwork,,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8526588002?gh_src=my.greenhouse.search,failed,Form filling disabled
4234986009,Quality Control Analyst II - EM 503B (1st shift),Empowerpharmacy,,https://job-boards.greenhouse.io/empowerpharmacy/jobs/4234986009?gh_src=my.greenhouse.search,failed,Form filling disabled
5125081007,Software Engineer,Clarityinnovates,,https://job-boards.greenhouse.io/clarityinnovates/jobs/5125081007?gh_src=my.greenhouse.search,failed,Form filling disabled
7872979,Principal Software Engineer,Sovrn,,https://job-boards.greenhouse.io/sovrn/jobs/7872979?gh_src=my.greenhouse.search,failed,Form filling disabled
4678221006,Principal Software Engineer,Systemstechnologyresearch,,https://job-boards.greenhouse.io/systemstechnologyresearch/jobs/4678221006?gh_src=my.greenhouse.search,failed,Form filling disabled
5985625004,Software Engineer – Platform,Apptronik,,https://job-boards.greenhouse.io/apptronik/jobs/5985625004?gh_jid=5985625004&gh_src=my.greenhouse.search,failed,Form filling disabled
5813099003,Cloud Software Engineer,Netsage,,https://job-boards.greenhouse.io/netsage/jobs/5813099003?gh_src=my.greenhouse.search,failed,Form filling disabled
5208122008,"Senior Software Engineer, Software Integration",Botauto,,https://job-boards.greenhouse.io/botauto/jobs/5208122008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4691800005,Software Development Engineer - Test,Mill,,https://job-boards.greenhouse.io/mill/jobs/4691800005?gh_src=my.greenhouse.search,failed,Form filling disabled
4237773009,Product Engineer,M2Xenergyinc,,https://job-boards.greenhouse.io/m2xenergyinc/jobs/4237773009?gh_src=my.greenhouse.search,failed,Form filling disabled
7722335003,Senior Embedded Software Engineer,Vardaspace,,https://job-boards.greenhouse.io/vardaspace/jobs/7722335003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5207177008,Full Stack Software Engineer,Divergent,,https://job-boards.greenhouse.io/divergent/jobs/5207177008?gh_src=my.greenhouse.search,failed,Form filling disabled
5985982004,Software Engineer – Controls Infrastructure,Apptronik,,https://job-boards.greenhouse.io/apptronik/jobs/5985982004?gh_jid=5985982004&gh_src=my.greenhouse.search,failed,Form filling disabled
7871019,Sr. Software Developer (Infrastructure),Bandwidth,,https://job-boards.greenhouse.io/bandwidth/jobs/7871019?gh_src=my.greenhouse.search,failed,Form filling disabled
7722024003,"Software Developer 2 C# .NET Python, Azure AI",A3C41B8B71Eff8C4,,https://job-boards.greenhouse.io/a3c41b8b71eff8c4/jobs/7722024003?gh_src=my.greenhouse.search,failed,Form filling disabled
5208164008,Azure DevOps Engineer,Lightfeatheriollc,,https://job-boards.greenhouse.io/lightfeatheriollc/jobs/5208164008?gh_src=my.greenhouse.search,failed,Form filling disabled
5208161008,Azure Cloud/DevOps Engineer,Lightfeatheriollc,,https://job-boards.greenhouse.io/lightfeatheriollc/jobs/5208161008?gh_src=my.greenhouse.search,failed,Form filling disabled
5208167008,GCP Cloud/DevOps Engineer,Lightfeatheriollc,,https://job-boards.greenhouse.io/lightfeatheriollc/jobs/5208167008?gh_src=my.greenhouse.search,failed,Form filling disabled
4234799009,Staff DevOps & Site Reliability Engineer,Empowerpharmacy,,https://job-boards.greenhouse.io/empowerpharmacy/jobs/4234799009?gh_src=my.greenhouse.search,failed,Form filling disabled
7872631,"Senior Software Engineer, Data",Thealleninstitute,,https://job-boards.greenhouse.io/thealleninstitute/jobs/7872631?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5127118007,Platform Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5127118007?gh_src=my.greenhouse.search,failed,Form filling disabled
7872642,"Senior Software Engineer, Fullstack",Thealleninstitute,,https://job-boards.greenhouse.io/thealleninstitute/jobs/7872642?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7872683,"Senior Software Engineer, Platform",Thealleninstitute,,https://job-boards.greenhouse.io/thealleninstitute/jobs/7872683?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5126842007,AWS DevOps Engineer,Capstoneintegratedsolutions,,https://job-boards.greenhouse.io/capstoneintegratedsolutions/jobs/5126842007?gh_src=my.greenhouse.search,failed,Form filling disabled
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
