title,company,location,posted,link,found_on
Business Intelligence Specialist - Digital Learning - UTK,University of Tennessee,"Knoxville, TN, United States","May 15, 2026",https://fa-ewlq-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7964,2026-05-16 22:52
Business Analyst,University of South Florida,"Tampa, FL, United States","May 15, 2026",https://fa-ewkd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/USF/job/43467,2026-05-16 22:52
"Inventory Analyst, Allocation",RH (Restoration Hardware),"Corte Madera, CA, United States","May 15, 2026",https://hcqq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_5004/job/39995,2026-05-16 22:52
HR Data Analyst,University of Minnesota,"Memphis, TN, United States","May 15, 2026",https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/497,2026-05-16 22:52
Payroll and Commissions Analyst,Milestone Technologies,"Lake Oswego, OR, United States","May 15, 2026",https://fa-ewto-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/24480,2026-05-16 22:52
IT Analyst I,Parsons Corporation,"Phoenix, AZ, United States","May 15, 2026",https://icfcjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Aerospace/job/112151,2026-05-16 22:52
Investment Banking Analyst  Corporate Finance - Healthcare Services,Citizens Bank,"Boston, MA, United States","May 15, 2026",https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/46951,2026-05-16 22:52
Investment Banking Analyst II Corporate Finance - FIG (NYC),Citizens Bank,"New York, NY, United States","May 15, 2026",https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/46956,2026-05-16 22:52
Security Systems Analyst-Technology Support Center,Olathe Public Schools,"Olathe, KS, United States","May 15, 2026",https://fa-ewbu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3253,2026-05-16 22:52
Operations Analyst,Waste Management (WM),"Lodi, CA, United States","May 15, 2026",https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WMCareers/job/2347130,2026-05-16 22:52
"Analyst II, Audit",Waste Management (WM),"Houston, TX, United States","May 15, 2026",https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WMCareers/job/2347412,2026-05-16 22:52
Turquoise Ridge - Inventory Control Analyst,Barrick Mining,"Winnemucca, NV, United States","May 15, 2026",https://ehkn.fa.ca2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/240251,2026-05-16 22:52
