title,company,location,link,status,applied_on,notes
Data Governance Analyst,Vanguard,4 Locations,8+ yrs,error,2026-06-03 19:43,navigation:Page.goto: Protocol error (Page.navigate): Cannot navigate t
"Data Steward, Manufacturing",Kimberly-Clark,2 Locations,https://kimberlyclark.wd1.myworkdayjobs.com/en-US/GLOBAL/job/Brazil--Sao-Paulo/Data-Steward--Manufacturing_885755-2,error,2026-06-03 20:04,"TargetClosedError:Page.wait_for_timeout: Target page, context or browser has b"
Advanced Data & Insights Analyst - Deposits Line of Business,US Bank,3 Locations,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Charlotte-NC/Advanced-Data---Insights-Analyst---Deposits-Line-of-Business_2026-0013841-1,error,2026-06-03 20:09,"TargetClosedError:Page.wait_for_timeout: Target page, context or browser has b"
Advanced Data & Insights Analyst - Deposits Line of Business,US Bank,3 Locations,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Charlotte-NC/Advanced-Data---Insights-Analyst---Deposits-Line-of-Business_2026-0013841-1,error,2026-06-03 20:11,"TargetClosedError:Page.wait_for_timeout: Target page, context or browser has b"
Advanced Data & Insights Analyst - Deposits Line of Business,US Bank,3 Locations,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Charlotte-NC/Advanced-Data---Insights-Analyst---Deposits-Line-of-Business_2026-0013841-1,error,2026-06-03 20:14,"TargetClosedError:Page.wait_for_timeout: Target page, context or browser has b"
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 21:26,stuck_at_step_1:
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 21:31,stuck_at_step_2:
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 21:34,stuck_at_step_5:
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,error,2026-06-03 21:37,"TargetClosedError:Page.wait_for_timeout: Target page, context or browser has b"
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 21:38,stuck_at_step_5:
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 21:48,stuck_at_step_2:
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,error,2026-06-03 22:22,"TargetClosedError:Page.wait_for_timeout: Target page, context or browser has b"
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,skipped,2026-06-03 22:25,no_apply_button
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 22:32,too_many_steps
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 22:36,too_many_steps
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 22:44,stuck_at_step_8:
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 22:48,too_many_steps
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,error,2026-06-03 22:51,"TargetClosedError:Page.wait_for_timeout: Target page, context or browser has b"
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,error,2026-06-03 22:55,"TargetClosedError:Page.wait_for_timeout: Target page, context or browser has b"
Medicaid Business Intelligence Engineer,Humana,Remote Nationwide,https://humana.wd5.myworkdayjobs.com/en-US/Humana_External_Career_Site/job/Remote-Nationwide/Medicaid-Business-Intelligence-Engineer_R-416926,needs_review,2026-06-03 23:00,too_many_steps
