title,company,location,posted,link,found_on
Configuration Analyst,Texas Children's Hospital,"TX, United States","May 16, 2026",https://eohh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/424360,2026-05-16 22:52
Provider Installation Analyst,Texas Children's Hospital,"Bellaire, TX, United States","May 15, 2026",https://eohh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/424531,2026-05-16 22:52
Payroll Compliance and Operations Analyst,Emerson Electric,"St. Louis, MO, United States","May 15, 2026",https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26005020,2026-05-16 22:52
"GIS Analyst I, II",Southern Company,"Atlanta, GA, United States","May 15, 2026",https://emje.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SouthernCompanyJobs/job/18991,2026-05-16 22:52
Data Center Thermal Technician,Vertiv,"Reno, NV, United States","May 15, 2026",https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20268910,2026-05-16 22:52
Data Center Facilities Operations Technician V – Mechanical (IC5/OPX),Oracle Corporation,"MI, United States","May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333898,2026-05-16 22:52
Data Center Facilities Operations Technician II - Mechanical (IC2/OP3),Oracle Corporation,"MI, United States","May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333900,2026-05-16 22:52
Data Center Facilities Operations Technician II - General (IC2/OP3),Oracle Corporation,"MI, United States","May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333902,2026-05-16 22:52
Data Center Facilities Operations Technician V - General (IC5/OPX),Oracle Corporation,"MI, United States","May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333905,2026-05-16 22:52
Data Center Facilities Operations Technician II - Electrical (IC2/OP3),Oracle Corporation,"MI, United States","May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333906,2026-05-16 22:52
Data Center Facilities Operations Technician V – Electrical (IC5/OPX),Oracle Corporation,"MI, United States","May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333911,2026-05-16 22:52
Data Center Technician-3,Oracle Corporation,"Phoenix, AZ, United States","May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/314730,2026-05-16 22:52
Global Engineering Operations Analyst,Oracle Corporation,"Nashville, TN, United States","May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333961,2026-05-16 22:52
Resource Analyst,Oracle Corporation,United States,"May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333994,2026-05-16 22:52
Data Quality Specialist,UW Health,"Madison, WI, United States","May 15, 2026",https://eimy.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/47952,2026-05-16 22:52
Operations Analyst,Waste Management,"Lodi, CA, United States","May 15, 2026",https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WMCareers/job/2347130,2026-05-16 22:52
"Analyst II, Audit",Waste Management,"Houston, TX, United States","May 15, 2026",https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WMCareers/job/2347412,2026-05-16 22:52
Risk Analyst - Portfolio Forecasting,GM Financial,"Fort Worth, TX, United States","May 15, 2026",https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260142,2026-05-16 22:52
Risk Analyst II - Credit Risk Analytics,GM Financial,"Irving, TX, United States","May 15, 2026",https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260168,2026-05-16 22:52
