slug,instance,status,final_url
0xdata,,,NO_HIT,
1%-of-nothing,,,NO_HIT,
1-800-dentist,,,NO_HIT,
1-800-flowers-com,,,NO_HIT,
1-of-nothing,,,NO_HIT,
1-page,,,NO_HIT,
1-web-design,,,NO_HIT,
10-downing-street,,,NO_HIT,
10-foot-wave,,,NO_HIT,
1000memories,,,NO_HIT,
1000museums,,,NO_HIT,
1001-menus,,,NO_HIT,
1006-tv,,,NO_HIT,
100grams,,,NO_HIT,
100plus,,,NO_HIT,
10gen,,,NO_HIT,
10x-genomics,,,NO_HIT,
10x-technologies,,,NO_HIT,
12-entrepreneuring,,,NO_HIT,
121giving,,,NO_HIT,
1226-digital,,,NO_HIT,
123print,,,NO_HIT,
12designer,,,NO_HIT,
12seconds,,,NO_HIT,
12society,,,NO_HIT,
1366-technologies,,,NO_HIT,
137,,,NO_HIT,
137-ventures,,,NO_HIT,
13th-lab,,,NO_HIT,
140-proof,,,NO_HIT,
140fire,,,NO_HIT,
14w,,,NO_HIT,
154,,,NO_HIT,
15five,,,NO_HIT,
160over90,,,NO_HIT,
170-systems,,,NO_HIT,
1776,,,NO_HIT,
1871,,,NO_HIT,
19pay,,,NO_HIT,
1band-1brand,,,NO_HIT,
1bog,,,NO_HIT,
1daysports,,,NO_HIT,
1energy,,,NO_HIT,
1energy-systems,,,NO_HIT,
1life-healthcare,,,NO_HIT,
1mainstream,,,NO_HIT,
1st-round,,,NO_HIT,
1st-silicon,,,NO_HIT,
1stdibs,,,NO_HIT,
1to1,,,NO_HIT,
1to1-venture-partners,,,NO_HIT,
1world-online,,,NO_HIT,
2-degrees,,,NO_HIT,
2-degrees-ventures,,,NO_HIT,
2020-ventures,,,NO_HIT,
20dollarbanners,,,NO_HIT,
20k-industries,,,NO_HIT,
20n,,,NO_HIT,
20x200,,,NO_HIT,
21,,,NO_HIT,
21-ct,,,NO_HIT,
21-inc,,,NO_HIT,
21-vianet,,,NO_HIT,
212,,,NO_HIT,
212-ventures,,,NO_HIT,
21212,,,NO_HIT,
21ct,,,NO_HIT,
21e6,,,NO_HIT,
21st-century-fox,,,NO_HIT,
21st-century-internet-group-inc,,,NO_HIT,
21ventures,,,NO_HIT,
21vianet,,,NO_HIT,
2345-com,,,NO_HIT,
23andme,wd5,,TENANT_EXISTS,
23seed,,,NO_HIT,
24-7,,,NO_HIT,
24-7-customer,,,NO_HIT,
24-7-real-media,,,NO_HIT,
24m-technologies,,,NO_HIT,
24x7-learning,,,NO_HIT,
250ok,,,NO_HIT,
25c,,,NO_HIT,
25fifteen,,,NO_HIT,
27-perry,,,NO_HIT,
280-north,,,NO_HIT,
2b-angels,,,NO_HIT,
2e-systems-gmbh,,,NO_HIT,
2lemetry,,,NO_HIT,
2m-companies,,,NO_HIT,
2oc,,,NO_HIT,
2redbeans,,,NO_HIT,
2redbeans-com,,,NO_HIT,
2tor,,,NO_HIT,
2u,,,NO_HIT,
2u-inc,,,NO_HIT,
2wire,,,NO_HIT,
3-arts-entertainment,,,NO_HIT,
3-day-blinds,,,NO_HIT,
3-day-startup,,,NO_HIT,
3-v-biosciences,,,NO_HIT,
3-wise-ventures,,,NO_HIT,
30-second-showcase,,,NO_HIT,
303-magazine,,,NO_HIT,
310-labs,,,NO_HIT,
313,,,NO_HIT,
313-ventures,,,NO_HIT,
33-across,,,NO_HIT,
33across,,,NO_HIT,
352-inc,,,NO_HIT,
36-labs-llc,,,NO_HIT,
360-capital-partners,,,NO_HIT,
360-communications,,,NO_HIT,
360commerce,,,NO_HIT,
360fly,,,NO_HIT,
360i,,,NO_HIT,
360pi,,,NO_HIT,
360t,,,NO_HIT,
365-media,,,NO_HIT,
37,,,NO_HIT,
37-ventures,,,NO_HIT,
37signals,,,NO_HIT,
38-studios,,,NO_HIT,
3ality-digital,,,NO_HIT,
3ality-technica,,,NO_HIT,
3com,,,NO_HIT,
3com-ventures,,,NO_HIT,
3crowd-technologies,,,NO_HIT,
3cube,,,NO_HIT,
3d-robotics,,,NO_HIT,
3d4medical,,,NO_HIT,
3degrees,,,NO_HIT,
3dlabs,,,NO_HIT,
3do-company,,,NO_HIT,
3floz,,,NO_HIT,
3gear,,,NO_HIT,
3gear-systems,,,NO_HIT,
3gupload,,,NO_HIT,
3gupload-com,,,NO_HIT,
3i-group,,,NO_HIT,
3i-systems,,,NO_HIT,
3inapp,,,NO_HIT,
3jam,,,NO_HIT,
3leaf,,,NO_HIT,
3lm,,,NO_HIT,
3p-learning,,,NO_HIT,
3par,,,NO_HIT,
3path,,,NO_HIT,
3pillar-global,,,NO_HIT,
3q-digital,,,NO_HIT,
3scale,,,NO_HIT,
3scan,,,NO_HIT,
3taps,,,NO_HIT,
3tera,,,NO_HIT,
3ts,,,NO_HIT,
3ts-capital-partners,,,NO_HIT,
3v-transaction-services,,,NO_HIT,
3vr,,,NO_HIT,
3vr-security,,,NO_HIT,
3ware,,,NO_HIT,
4-0-schools,,,NO_HIT,
4-tell,,,NO_HIT,
405labs,,,NO_HIT,
406-ventures,,,NO_HIT,
410-labs,,,NO_HIT,
41st-parameter,,,NO_HIT,
42,,,NO_HIT,
42floors,,,NO_HIT,
43layers,,,NO_HIT,
43things,,,NO_HIT,
4490-ventures,,,NO_HIT,
480-biomedical,,,NO_HIT,
4blox,,,NO_HIT,
4charity,,,NO_HIT,
4gsecure,,,NO_HIT,
4gsecure-com,,,NO_HIT,
4home,,,NO_HIT,
4info,,,NO_HIT,
4kids-entertainment,,,NO_HIT,
4moms,,,NO_HIT,
4tell,,,NO_HIT,
4wt-media,,,NO_HIT,
5-continents-consulting-group,,,NO_HIT,
5-prime-ventures,,,NO_HIT,
500-hats,,,NO_HIT,
500-mobile-collective,,,NO_HIT,
500-startups,,,NO_HIT,
500-women,,,NO_HIT,
500friends,,,NO_HIT,
500px,,,NO_HIT,
50i50,,,NO_HIT,
50onred,,,NO_HIT,
51-minds,,,NO_HIT,
51job,,,NO_HIT,
